"Data","Sex","method","cod","result"
"BR1","f","BH1","1101",1.04603212961227
"BR1","f","BH1","1102",2.30621443856869
"BR1","f","BH1","1201",0.373384000679437
"BR1","f","BH1","1202",0.953934867995444
"BR1","f","BH1","1301",0.204185259631759
"BR1","f","BH1","1302",0.0560253928139899
"BR1","f","BH1","1303",0.687623601509107
"BR1","f","BH1","1304",0.13029143401988
"BR1","f","BH1","1401",1.0173026278863
"BR1","f","BH1","1402",1.02009871451406
"BR1","f","BH1","1501",0.423411294582438
"BR1","f","BH1","1502",0.268434654418385
"BR1","f","BH1","1503",0.811863421225548
"BR1","f","BH1","1504",0.322837553294229
"BR1","f","BH1","1505",1.93528547236484
"BR1","f","BH1","1506",1.10787362752327
"BR1","f","BH1","1601",0.114983022221063
"BR1","f","BH1","1602",0.916036968766396
"BR1","f","BH1","1701",0.281367721005568
"BR1","f","BH1","1702",0.267565262965186
"BR1","f","BH1","2101",0.338555495826575
"BR1","f","BH1","2102",0.288262320540754
"BR1","f","BH1","2103",0.128486064964921
"BR1","f","BH1","2104",0.167718243510567
"BR1","f","BH1","2105",0.168482250098793
"BR1","f","BH1","2201",0.337914826929536
"BR1","f","BH1","2202",0.409676387133444
"BR1","f","BH1","2203",0.137848146860673
"BR1","f","BH1","2204",0.18691897241028
"BR1","f","BH1","2301",0.217850623931992
"BR1","f","BH1","2302",0.275400995452599
"BR1","f","BH1","2303",0.766334179151267
"BR1","f","BH1","2304",0.167233238416115
"BR1","f","BH1","2305",0.500804006470132
"BR1","f","BH1","2306",0.323596683907842
"BR1","f","BH1","2307",0.226098130319312
"BR1","f","BH1","2401",0.464610830209629
"BR1","f","BH1","2402",0.67407951405478
"BR1","f","BH1","2403",0.385649186474463
"BR1","f","BH1","2404",0.756184441041799
"BR1","f","BH1","2501",0.433746533414863
"BR1","f","BH1","2502",0.539901593077543
"BR1","f","BH1","2503",0.670125105322982
"BR1","f","BH1","2504",0.834828759296511
"BR1","f","BH1","2601",0.424676275157229
"BR1","f","BH1","2602",0.570231754791044
"BR1","f","BH1","2603",0.695750130985871
"BR1","f","BH1","2604",0.759172115679728
"BR1","f","BH1","2605",0.692538409029664
"BR1","f","BH1","2701",0.378178989030097
"BR1","f","BH1","2702",0.518568063779836
"BR1","f","BH1","2703",0.770810902330376
"BR1","f","BH1","2801",0.493135159573209
"BR1","f","BH1","2802",0.564945316390806
"BR1","f","BH1","2803",0.84067274395645
"BR1","f","BH1","2901",0.30192416688915
"BR1","f","BH1","2902",0.367336540689384
"BR1","f","BH1","2903",0.410693489762893
"BR1","f","BH1","2904",0.403770605256741
"BR1","f","BH1","2905",0.731459102043305
"BR1","f","BH1","2906",0.386586763858933
"BR1","f","BH1","2907",0.569122714537888
"BR1","f","BH1","3101",0.51020216441932
"BR1","f","BH1","3102",0.520434736345361
"BR1","f","BH1","3103",0.488244936665877
"BR1","f","BH1","3104",0.572982085230514
"BR1","f","BH1","3105",0.732383858679748
"BR1","f","BH1","3106",0.705692604807433
"BR1","f","BH1","3107",0.9039895546355
"BR1","f","BH1","3108",0.614623982406192
"BR1","f","BH1","3109",0.748182231766117
"BR1","f","BH1","3110",0.786836062987737
"BR1","f","BH1","3111",0.765611802717352
"BR1","f","BH1","3112",0.696502592709557
"BR1","f","BH1","3201",0.559360417248177
"BR1","f","BH1","3202",0.709487601779355
"BR1","f","BH1","3203",0.965919421562624
"BR1","f","BH1","3204",0.767758477564087
"BR1","f","BH1","3301",1.01842886456322
"BR1","f","BH1","3302",0.870486752969497
"BR1","f","BH1","3303",0.860142325544133
"BR1","f","BH1","3304",0.977692064091921
"BR1","f","BH1","3305",0.834260559272633
"BR1","f","BH1","3306",0.721871716174012
"BR1","f","BH1","3501",0.769274326913629
"BR1","f","BH1","3502",0.905910188040824
"BR1","f","BH1","3503",0.698696247278188
"BR1","f","BH1","3504",0.898476820488486
"BR1","f","BH1","3505",0.957936183756047
"BR1","f","BH1","3506",0.981659456460975
"BR1","f","BH1","3507",0.961701849335472
"BR1","f","BH1","3508",0.643700177460041
"BR1","f","BH1","3509",0.766805600063233
"BR1","f","BH1","3510",0.84459943379711
"BR1","f","BH1","3511",0.921648120372068
"BR1","f","BH1","3512",1.00413299441122
"BR1","f","BH1","3513",0.993884395805482
"BR1","f","BH1","3514",1.0766652841411
"BR1","f","BH1","3515",0.674786686182661
"BR1","f","BH1","4101",0.529568353173253
"BR1","f","BH1","4102",0.635746228518587
"BR1","f","BH1","4103",0.670509339996536
"BR1","f","BH1","4104",0.68310897051609
"BR1","f","BH1","4105",0.797053920341557
"BR1","f","BH1","4106",0.580955678493366
"BR1","f","BH1","4107",0.488379687681543
"BR1","f","BH1","4108",0.615651159116749
"BR1","f","BH1","4109",0.699222203267664
"BR1","f","BH1","4110",0.976548066812529
"BR1","f","BH1","4201",0.605690973660266
"BR1","f","BH1","4202",0.949950612856237
"BR1","f","BH1","4203",0.740775712103692
"BR1","f","BH1","4204",0.832553478946958
"BR1","f","BH1","4205",0.972652848216891
"BR1","f","BH1","4206",0.757799372257501
"BR1","f","BH1","4301",0.616369866141431
"BR1","f","BH1","4302",0.694772533697045
"BR1","f","BH1","4303",0.753068367952272
"BR1","f","BH1","4304",0.734691074467779
"BR1","f","BH1","4305",0.886607506075205
"BR1","f","BH1","4306",0.808826700022849
"BR1","f","BH1","4307",0.799456163415218
"BR1","f","BH1","5001",0.502216076771415
"BR1","f","BH1","5002",0.994310040372552
"BR1","f","BH1","5003",0.685232200062337
"BR1","f","BH1","5004",0.553356890970126
"BR1","f","BH1","5101",2.45965949131095
"BR1","f","BH1","5102",0.808097072676107
"BR1","f","BH1","5103",0.380048503284929
"BR1","f","BH1","5104",1.00454602677907
"BR1","f","BH1","5105",0.608207212956128
"BR1","f","BH1","5201",0.408967204587567
"BR1","f","BH1","5202",0.382654838743294
"BR1","f","BH1","5203",0.815493228914471
"BR1","f","BH1","5204",0.994417218148183
"BR1","f","BH1","5205",0.606391671995985
"BR1","f","BH1","5301",0.704246217017784
"BR1","f","BH2","1101",0.641440471179937
"BR1","f","BH2","1102",0.587219138586381
"BR1","f","BH2","1201",0.61899971519732
"BR1","f","BH2","1202",0.737807466156176
"BR1","f","BH2","1301",0.116724590325901
"BR1","f","BH2","1302",0.088927666895451
"BR1","f","BH2","1303",0.657752042397893
"BR1","f","BH2","1304",0.190446412075358
"BR1","f","BH2","1401",0.510563197722291
"BR1","f","BH2","1402",0.132467630804044
"BR1","f","BH2","1501",0.652970811080767
"BR1","f","BH2","1502",0.5379733732681
"BR1","f","BH2","1503",0.805263228409464
"BR1","f","BH2","1504",0.544434574405031
"BR1","f","BH2","1505",0.35670790622619
"BR1","f","BH2","1506",0.346738744859115
"BR1","f","BH2","1601",0.143920999324306
"BR1","f","BH2","1602",0.607249283822026
"BR1","f","BH2","1701",0.338014133477345
"BR1","f","BH2","1702",0.449614593886407
"BR1","f","BH2","2101",0.535604598798683
"BR1","f","BH2","2102",0.305145470990764
"BR1","f","BH2","2103",0.277100988839646
"BR1","f","BH2","2104",0.331204892033173
"BR1","f","BH2","2105",0.22889345194222
"BR1","f","BH2","2201",0.520985940664621
"BR1","f","BH2","2202",0.507324616773961
"BR1","f","BH2","2203",0.205369816453373
"BR1","f","BH2","2204",0.28791568524876
"BR1","f","BH2","2301",0.308286949259303
"BR1","f","BH2","2302",0.417203174137791
"BR1","f","BH2","2303",0.648083712504189
"BR1","f","BH2","2304",0.272502123018836
"BR1","f","BH2","2305",0.673678199300096
"BR1","f","BH2","2306",0.474138015231344
"BR1","f","BH2","2307",0.383102861532944
"BR1","f","BH2","2401",0.583063409305905
"BR1","f","BH2","2402",0.734217028273402
"BR1","f","BH2","2403",0.5466526538167
"BR1","f","BH2","2404",0.561424190803815
"BR1","f","BH2","2501",0.64572877167725
"BR1","f","BH2","2502",0.69445355915039
"BR1","f","BH2","2503",0.705380968475149
"BR1","f","BH2","2504",0.679856713379765
"BR1","f","BH2","2601",0.625919542304414
"BR1","f","BH2","2602",0.534627269985316
"BR1","f","BH2","2603",0.748975386378011
"BR1","f","BH2","2604",0.944446351454151
"BR1","f","BH2","2605",0.767057809918965
"BR1","f","BH2","2701",0.599854307461637
"BR1","f","BH2","2702",0.676301668805687
"BR1","f","BH2","2703",0.763807506793852
"BR1","f","BH2","2801",0.659632961583021
"BR1","f","BH2","2802",0.652983897504492
"BR1","f","BH2","2803",0.692380694151403
"BR1","f","BH2","2901",0.373340383718851
"BR1","f","BH2","2902",0.542570344776622
"BR1","f","BH2","2903",0.503932992643629
"BR1","f","BH2","2904",0.471300478871528
"BR1","f","BH2","2905",0.730708834147209
"BR1","f","BH2","2906",0.524422138542355
"BR1","f","BH2","2907",0.692971032936834
"BR1","f","BH2","3101",0.742439593397659
"BR1","f","BH2","3102",0.675884846796615
"BR1","f","BH2","3103",0.682879282817676
"BR1","f","BH2","3104",0.751503683262582
"BR1","f","BH2","3105",0.765428628712671
"BR1","f","BH2","3106",0.788781968636848
"BR1","f","BH2","3107",0.863697470333406
"BR1","f","BH2","3108",0.755111397789986
"BR1","f","BH2","3109",0.763556823704215
"BR1","f","BH2","3110",0.738267461380782
"BR1","f","BH2","3111",0.76859981731187
"BR1","f","BH2","3112",0.751121168595894
"BR1","f","BH2","3201",0.760672382139168
"BR1","f","BH2","3202",0.697645663971079
"BR1","f","BH2","3203",0.655710717161295
"BR1","f","BH2","3204",0.759394703367346
"BR1","f","BH2","3301",0.741132633032
"BR1","f","BH2","3302",0.863803093723291
"BR1","f","BH2","3303",0.754877484122063
"BR1","f","BH2","3304",0.752504431841945
"BR1","f","BH2","3305",0.896081255061046
"BR1","f","BH2","3306",0.793163375321657
"BR1","f","BH2","3501",0.688533042999192
"BR1","f","BH2","3502",0.672342829353208
"BR1","f","BH2","3503",0.709267693706114
"BR1","f","BH2","3504",0.730863254072461
"BR1","f","BH2","3505",0.655591713252568
"BR1","f","BH2","3506",0.675928184001197
"BR1","f","BH2","3507",0.664180456420392
"BR1","f","BH2","3508",0.708589923146584
"BR1","f","BH2","3509",0.750481565332985
"BR1","f","BH2","3510",0.732456612998705
"BR1","f","BH2","3511",0.920270076976356
"BR1","f","BH2","3512",0.705265213059082
"BR1","f","BH2","3513",0.760693130741404
"BR1","f","BH2","3514",0.748930403259216
"BR1","f","BH2","3515",0.782508013027984
"BR1","f","BH2","4101",0.842769496459347
"BR1","f","BH2","4102",0.967679307849565
"BR1","f","BH2","4103",0.759075226222896
"BR1","f","BH2","4104",0.961378415140997
"BR1","f","BH2","4105",0.961168346227904
"BR1","f","BH2","4106",0.80294997299807
"BR1","f","BH2","4107",0.713833688467206
