"Data","Sex","method","cod","result"
"BR1","f","BH1","1101",1.11487256080887
"BR1","f","BH1","1102",6.54659578878329
"BR1","f","BH1","1201",0.335555170482505
"BR1","f","BH1","1202",0.953934867995444
"BR1","f","BH1","1301",0.20111753189866
"BR1","f","BH1","1302",0.0459044733025313
"BR1","f","BH1","1303",0.655270508901701
"BR1","f","BH1","1304",0.114662432139264
"BR1","f","BH1","1401",1.16663910680947
"BR1","f","BH1","1402",0.703649198736164
"BR1","f","BH1","1501",0.377628610627442
"BR1","f","BH1","1502",0.229836691256307
"BR1","f","BH1","1503",0.811863421225548
"BR1","f","BH1","1504",0.297143459301651
"BR1","f","BH1","1505",2.62716832864383
"BR1","f","BH1","1506",1.25074283686033
"BR1","f","BH1","1601",0.112085817111888
"BR1","f","BH1","1602",0.899533396295072
"BR1","f","BH1","1701",0.268512145351372
"BR1","f","BH1","1702",0.231930866508243
"BR1","f","BH1","2101",0.301541740285955
"BR1","f","BH1","2102",0.28653396092921
"BR1","f","BH1","2103",0.105541593999538
"BR1","f","BH1","2104",0.130651617556039
"BR1","f","BH1","2105",0.159190347271814
"BR1","f","BH1","2201",0.296285286563569
"BR1","f","BH1","2202",0.397587108221345
"BR1","f","BH1","2203",0.119748723500501
"BR1","f","BH1","2204",0.164835647037793
"BR1","f","BH1","2301",0.202174071848087
"BR1","f","BH1","2302",0.23535451311702
"BR1","f","BH1","2303",0.660216292493636
"BR1","f","BH1","2304",0.14177297312064
"BR1","f","BH1","2305",0.46795442837953
"BR1","f","BH1","2306",0.282246737090162
"BR1","f","BH1","2307",0.191821102382153
"BR1","f","BH1","2401",0.443932180735633
"BR1","f","BH1","2402",0.67407951405478
"BR1","f","BH1","2403",0.361003933018035
"BR1","f","BH1","2404",0.756184441041799
"BR1","f","BH1","2501",0.405391836236723
"BR1","f","BH1","2502",0.520318887950997
"BR1","f","BH1","2503",0.657629478890231
"BR1","f","BH1","2504",0.834828759296511
"BR1","f","BH1","2601",0.394805970940022
"BR1","f","BH1","2602",0.570231754791044
